video_title,author,comment,video_likes
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@dracolnyte,that owner lady is something else,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@iDEaBilal,More of these please!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Carlitos7979,Dude is gaining muscles ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@BartDeCapuz,XIAOMA IS THE BEST ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@NoThankYouReally,â€œWe do not have much water in my country.â€,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@jonathanaldecoa1099,Ari is giving off Borat vibes in this,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@DonnieTheZombie,"I absolutely adore it.


I love these videos so much.  I wish i knew more language.  

If i could engage and or participate more id be full of glee.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@hithere9495,Do this at a massage parlor while getting a happy ending ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@calvincheney7405,Boosting a business' exposure with free advertising & humbly turning down a gratuity knowing 1/2 million views will be a wonderful paycheck! GREAT CONTENT!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@razielheart631,"this is awesome,please continue this stype of videos",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@definitelynotelj, @xiaomanyc  this is a fresh content coming from you. This is great!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@samanthaviberg9509,5 Stars!! Well done! I love that the one woman was already sus hahaha,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@HandyC,"YES, we are on a roll with these ""employee"" uploads.. AWESOME",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Philadiego,It be awesome to see you go out to eat with the people after you â€œprankâ€ them.  Let them pick their local favorite restaurant and go eat some food with them.  You broke the barrier with this guy but he wasnâ€™t ready to unleash his POV yet.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@aura_bella,Xiaoma looks so good,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,,Nice ur a secret agents undercover on a salon massge å¥½å‰å®³å‘€ï¼Œè¿™æ¬¡å°±å¯ä»¥å­¦è®²å›½è¯­è®²ä¸­æ–‡croaching tiger hidden dragon,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@R1kers,This is a fun thing to do. Tell your phone that's an AI to listen in and translate for you in a few minutes after they're done talking,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@cepaselegidaswines5073,"Awesome video ! Do more like this and the restaurant waiter one, these are hilarious ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@alishabee369,"""I knew there was something fishy about this guy""  so cute",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Temsen,"Gonna be fun to watch! 
Have a nice weekend with the family :)",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@TigasHyper,Not only does he speak flawless Mandarin but he's also a comedian,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Anne-gs7tr,My scalp hurts just watching this. ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@dorukksakurek3580,Xiaoma is learning every single branch of work out there to be the best husband material,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@DaGreatest40,I love these videos. It reminds me of Anatoly in the gym acting like he canâ€™t do the workout ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@linkhd5466,"You do just like in that movie ,, You don't mess with Zohan "" fake accent and everything , he was doing hairsalllon also  lol . Anyway goood job should try some Owen Wilson , Steve movies also keeeep it uppp",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@MrDarkHawk,"Good vibes, she was wholesome!!",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Krammer.,"the problem with teacher AI is that the price is set the same for everyone in the world. For a brazilian like me, the price for 12 months is 147 dollars (779 reais) wich is almost the same as taking 1 classes per week with a private teacher",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@imRK4L,Bro over sold on the acting ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Utubeisazzho,"The accent and trip, youâ€™re getting diabolical ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@peteharman2561,Had me chuckling most of the way threw ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@yojaw7577,LOVE THE VIDEO IDEA !,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@blumberg1982,The Russian accent is hysterical! My boyfriend does voices and you two sound the same! ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@monkeyonion6412,"I have always wanted to learn another language and life had been very difficult for me in the last years, so I stopped really even thinking about it. I met some very nice people that work at the gas station near my house that speak nepali and I told them I would learn it. 

I never got around to it because of life happening, but I watched alot of your videos last night for the first time and I decided first of all because of the reactions of chinese people to your mandarin that I would like to learn that, as well as Nepali. 

I appreciate your videos very much. I also work with alot of people from different places and one of my closest team is from nepal. That is what makes it such a great choice to start with. When you have real things every day to practice and talk about just doing work could be very good.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Gravvvyyy,"""If customer sleep, customer not complain"" 

That genuinely sounds like such a russian line.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@cassperr8471,I love these videos where He's in complete disguise and then shocks them halfway by speaking Chinese.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Rev4nn,Love those videos man,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@TheOneAboveAll_1985,"Crouching tiger, hidden dragon ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@creedolala6918,bro:s aura is through the roof,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@DeeJones-iw7mx,So much fun to watch!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@iananderson367,"My father was a polyglot.  Spoke 3 fluent, but could get around in every country conversationally.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@triciamaythebrummie4730, of all his videos i watched so far - i laughed on this,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@geohayden,0:38 well yeah but that ainâ€™t gonna work very well for me wanting to learn British sign language ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@kamran.mashwani,â€œDonâ€™t treat my head like a watermelonâ€. Iâ€™m gonna use this,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@robert4you,He sounds very much like Emanuel from Fawlty Towers ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@cyclonicleo,"My gosh, the boss is gorgeous! Anyway .....this is hilarious. Another great video, Xiaoma!",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@ShadowBanSM,I would go their now if I were in New York. Amazing place to go,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@myk13,that boss though,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@romybath318,He is an excellent actor. Hilarious.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@stevevenn1,Now thatâ€™s a happy ending!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@JTCelts,I love the new content! So hilarious,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@natsunoneko,Xiaoma your voice when you do that Russian accent is Soo good what the hell ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@andydlc33,I love this undercover content,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@darinbrandt8389,"With that accent I was waiting for him to say ""hold my mop please"". 
If you know, you know.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@theofficialsikander,this really inspires me to learn all the languages on earth lol...,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@duke_drums,"No joke, I had no idea places like this exist and I LOVE having my head scratched/massaged. Now that I know, I'm finding one close to me...hopefully! ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@hdh7808,This was great to watch! ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@FreakingRican258,Dude we have been missing you,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@ribeiroanton_io,now bro is speed running professions,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Onescally87,"bro i know this feeling well. i don't know how many. free nail and feet things i have gotten for free for my exs, at nail salons. i half Vietnamese and speak it. I look Mexican. yes the lady's in the shop usually gossip about the customer to there face, in Vietnamese. when check arrives, my English goes out the door and i just reply in Vietnamese. i start calling the store out on everything. usually ends with a sorry free of charge  and a don't come back.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@shawnparker2692,My favorite video. The bad foreign accent in English was making crack up  !!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@fishingwithdavid,"dude do another colab with them, enjoyed this video alot",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@JayaGemGim,I agree with the guy,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@TheAdamk9111,lol Great video. I always look forward to your new video's. The accent you were using was great. The wife was suspicious of you from the start.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@ernest_paralam,Welldone Xiaomi,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@ericlanglois2501,Thereâ€™s always at least one girl that wants to take him home haha,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@johnnytsunami155,5:10 the reveal,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@v11cu96,"Came for the language prank, stayed for the hot boss.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@trippythoughts253,"lol your too funny bro i dig the act, id love to see more like this",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@traieking,as others said so funny how he still finished the massage even though he was probably trying to be rubbish for a start ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@PetrifiedKitten,"BRO. Did you seriously train to do this just for the vid!? That's wild lmao Seriously, impressive. I cannot believe you pulled of a legit massage for this vid.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Blackshirtz,"lol love how they use this as an opportunity to advertise at the end like ""yea, come to our shop where we talk smack about you the whole time in a language you don't understand!"" pff lol",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@onelove370,im a sikh punjabi guy often they get shocked too when i speak chinese(mandarin) to chinese people haha their reaction is always priceless my favorites ones are when they talking bad about me in the elevator hahahaha,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@carlomansee,i never miss a xiaoma video,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@melissah287,That looks amazing. I want to get my hair done like that!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@justyce_yt,Add sign language to the app and I'm sold!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@meyba,The spa shop risking business here,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@awesomereviews1561,"That is so lame, millions of people that are not Chinese can speak Chineseâ€¦",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@WinterMute-w7q,I'm smiling so hard my cheeks hurt. That was awesome and I think I need a head massage :),0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@jonsterrymusic7058,"Iâ€™m sitting in a Hong Kong noodle restaurant wanting this. 
Your fake accent made me belly laugh in here and everyone looked at me. That was so funny mate",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Mr.Axolotl312,These captions are so clutch,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Nagutama,I loved this unintentional ASMR,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@johnnyebarrera1380,I haven't laughed this hard in forever. LOL...Hilarious!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@IdoN_Tlikethis,yess the job arc continues!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@rustycomer8502,The woman in the gray skirt and jacket as well as the one in the white dress are both absolutely gorgeous!!!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@roberttemple2521,"Funny guy, you. Thanks for the levity !!!",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@The_Pantologist57,Xiaoman started doing both the side quests and main quests simultaneously,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@dayad7710,instead of them telling you to be more gentle they talk bad about you to their partners how sad lmao,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@sellcrystal2,It was nice that you didn't take the tip and suggested to five it to the workers. Food Ranger would have snatched that money right up.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@travis79109,Why do we always switch to broken English when talking to foreigners? I inadvertently do it when I speak to Spanish speakers when they switch to English.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@mmomea,"Xiaoma, were you trying to sound like oscar from hey arnold when you said you have to make the money? ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@DougieP41,great stuff..cant wait for more....loved the restaurant waiter video....,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@DAONewPlanetMusic,You were speaking with a distinctive accent in English. And mentioned several times that there is no hot water in your country. What country would that be?,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Kaiykz,"Yeah, we can tell bro cut his hair himself  bro had an airplane landing strip on the back of his head. Legend of a guy. ",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@justinbrowning2079,No dude is coming here to have another dude touch him .,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Th0ws,"xiaoma peak times, bro glow up is neat",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Dan5819,"Xiaoma, you are such a comedian!",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@seanrota3359,Xiaoma bringing smiles to the world..........,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@infinitecycle3479,Xiaoma going Borat for this oneã€€4:15,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@kristiechristeondvm,We're everywhere ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@mejtalks,That was great. Do more vids like this. Very entertaining.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@m.d.580,"She sounded brazilian, but the female officer start talking to get in Spanish and i was like what?!!!",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@digitallymarketable,I like this new series!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@wroot_lt,I see the start of Xiaoma The Pretender series :),0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@caniacstevehenderson7115,Well done sir ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@UnderSpyX,these are some of my favorite ones haha thanks!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@dext1fy,Xiaoma is just doing sidequests at this point ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@Slacker6001,If aliens show up they need to call this guy,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@MatsuriKazamaki,Well this goes to show that they actually do be talking trash about people in their work space. Kinda discourages me to visit their stores a little,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@ltnvideo,Love these undercover videos,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@mehreenn,The random Kazakh accent ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@TaranTula_28,"good application, but unfortunately when you have to pay for it and you are not 18 years old, that is sad",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@nxvlifestyles,anatoly lmaooooooooooo nice one,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@joeherbert7555,"I'll say one thing, those Y & C managers are hot! Love the fake out accent, Ari! Good clip.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@atticussprague7592,bro trolled them,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@leozeroks,This was absolutely hilarious,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@chrisnorris7527,"My cousin and I both tried to learn Japanese because we watched so much anime. We tried using Rosetta stone but the main problem was that it was a female voice... so we were both kinda doing ""high pitched japanese"" instead of what we should be sounding like. I also found out my name is exclusively a female name in Japan lol.

Ultimately we stopped because neither of us could agree on how to say H. He insisted it was like SH but without the S and whatever sound he was making was not matching the lady on the screen and I kept contending that SH without the H is H lol. Whoever was right, neither of our ears were hearing the same thing so we reached an empasse and gave up.",0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@alrightbro,Very nice high five! ,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@walksonland1977,Waiting for Borat to step in the room,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@akuma-l8f,the boss is pretty tho,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@nathanielchambers1084,1:58 vid starts,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@kencoffman7145,Would you consider the ojibwe language for your app? I live in Michigan and have a link to the ojibwe people through my grandfather. Long story but I've found that learning the language is kinda important for me. Always look forward to your videos. Thanks for doing what you do,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@redcap62,Yeah bud good stuff as usual. Lovin' the spy format.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@bluebubble2043,That was actually very funny! What a lovely salon!,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@EvilOdysseus,Ok now he's just doing side missions.,0
Chinese Salon Customers Think White Guy Canâ€™t Understand Their Gossipâ€¦,@dandvoracek8692,He just became Anatolyi but with language skills.,0
